ID,Education,Income,Marital_Status,Occupation,Children,Region,Gender
62,Bachelor's Degree,Medium,Single,Manager,0,South,Male
63,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
64,Bachelor's Degree,Low,Single,Associate,0,Central,Female
65,Bachelor's Degree,Medium,Married,Manager,2,South,Male
66,Bachelor's Degree,Medium,Married,Manager,0,South,Male
67,Bachelor's Degree,Low,Single,Associate,1,North,Female
68,Some College,Medium,Single,Entry Level,0,East,Male
69,Master's Degree,Low,Single,Senior Manager,0,Central,Male
70,Bachelor's Degree,Medium,Married,Manager,1,East,Female
71,Master's Degree,Low,Single,Senior Manager,3,East,Female
72,Some College,Medium,Single,Entry Level,0,West,Female
73,Bachelor's Degree,Low,Married,Associate,0,West,Male
74,Bachelor's Degree,Low,Single,Associate,0,North,Male
75,Some College,Medium,Single,Entry Level,0,East,Female
76,Master's Degree,Low,Divorced,Senior Manager,3,South,Male
77,Bachelor's Degree,Medium,Single,Manager,0,North,Female
78,Bachelor's Degree,Medium,Single,Manager,0,West,Female
79,Bachelor's Degree,Low,Single,Associate,0,Central,Male
80,Master's Degree,Low,Married,Senior Manager,1,Central,Male
81,Bachelor's Degree,Medium,Married,Manager,3,East,Female
82,Bachelor's Degree,Medium,Married,Manager,2,North,Male
83,High School,Medium,Single,Student,0,East,Female
84,Bachelor's Degree,Medium,Married,Manager,1,South,Female
85,Master's Degree,Low,Married,Senior Manager,1,Central,Female
86,Bachelor's Degree,Low,Married,Associate,0,West,Male
87,Master's Degree,Low,Married,Senior Manager,0,West,Female
88,Bachelor's Degree,Medium,Divorced,Manager,2,East,Male
89,Bachelor's Degree,Low,Single,Associate,0,Central,Female
90,Some College,Low,Single,Entry Level,0,East,Male
91,Bachelor's Degree,Medium,Single,Manager,0,West,Female
92,Bachelor's Degree,Medium,Married,Manager,1,West,Female
93,Some College,Low,Single,Entry Level,0,West,Male
94,Bachelor's Degree,Medium,Married,Manager,0,West,Female
95,Bachelor's Degree,Medium,Married,Manager,0,North,Female
96,Bachelor's Degree,Medium,Married,Manager,1,West,Male
97,Bachelor's Degree,High,Married,Associate,0,Central,Male
98,Bachelor's Degree,Medium,Married,Manager,1,South,Male
99,Some College,Low,Single,Entry Level,0,South,Male
100,Bachelor's Degree,High,Divorced,Associate,0,North,Male
101,Bachelor's Degree,Medium,Married,Manager,2,East,Female
102,Bachelor's Degree,Low,Single,Associate,0,North,Female
103,Some College,Low,Single,Entry Level,0,East,Female
104,Bachelor's Degree,Medium,Married,Manager,2,West,Female
105,High School,Medium,Single,Student,0,South,Male
106,Bachelor's Degree,Medium,Single,Manager,0,West,Female
107,Bachelor's Degree,Medium,Married,Manager,2,West,Female
108,Bachelor's Degree,High,Single,Associate,3,West,Female
109,Bachelor's Degree,Low,Married,Associate,0,West,Male
110,Master's Degree,Low,Married,Senior Manager,1,East,Male
111,Bachelor's Degree,Low,Single,Associate,0,North,Male
112,Bachelor's Degree,Medium,Married,Manager,1,South,Female
113,Bachelor's Degree,High,Single,Associate,3,North,Female
114,Bachelor's Degree,Medium,Married,Manager,2,East,Female
115,Master's Degree,Low,Single,Senior Manager,3,Central,Female
116,Bachelor's Degree,Medium,Single,Manager,0,West,Male
117,Bachelor's Degree,Medium,Single,Manager,0,West,Female
118,Bachelor's Degree,Low,Single,Associate,0,East,Male
119,Bachelor's Degree,Medium,Divorced,Manager,2,South,Male
120,Bachelor's Degree,Medium,Married,Manager,3,West,Male
121,Master's Degree,Low,Divorced,Senior Manager,1,North,Female
122,Bachelor's Degree,Medium,Married,Manager,2,South,Female
123,Some College,Medium,Single,Entry Level,0,East,Female
124,Bachelor's Degree,Medium,Divorced,Manager,2,West,Female
125,Bachelor's Degree,Medium,Single,Manager,0,North,Female
126,Bachelor's Degree,Low,Married,Associate,2,East,Male
127,Bachelor's Degree,Medium,Single,Manager,0,West,Male
128,Bachelor's Degree,Medium,Single,Manager,0,North,Male
129,Bachelor's Degree,High,Single,Associate,0,South,Female
130,Bachelor's Degree,Medium,Married,Manager,1,South,Female
131,High School,Low,Single,Student,0,East,Female
132,Bachelor's Degree,Medium,Divorced,Manager,2,North,Female
133,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
134,Master's Degree,Low,Divorced,Senior Manager,1,North,Female
135,Bachelor's Degree,Low,Married,Associate,0,South,Female
136,Bachelor's Degree,Low,Married,Associate,1,East,Female
137,Bachelor's Degree,Low,Single,Associate,0,Central,Male
138,Bachelor's Degree,Low,Married,Associate,2,Central,Female
139,Bachelor's Degree,Medium,Single,Manager,0,West,Female
140,Bachelor's Degree,Medium,Single,Manager,0,North,Female
141,Bachelor's Degree,Medium,Married,Manager,1,South,Female
142,Bachelor's Degree,Medium,Married,Manager,3,East,Male
143,Bachelor's Degree,Medium,Married,Manager,0,North,Female
144,Bachelor's Degree,Medium,Married,Manager,1,West,Female
145,Bachelor's Degree,Medium,Single,Manager,3,South,Male
146,Bachelor's Degree,Low,Married,Associate,1,North,Female
147,Some College,Low,Single,Entry Level,0,North,Female
148,Master's Degree,Low,Married,Senior Manager,0,Central,Female
149,Master's Degree,Low,Married,Senior Manager,0,East,Female
150,Bachelor's Degree,Medium,Married,Manager,3,West,Male
151,Bachelor's Degree,Low,Married,Associate,0,North,Male
152,Bachelor's Degree,Low,Married,Associate,1,West,Female
153,Bachelor's Degree,Medium,Single,Manager,0,West,Male
154,Bachelor's Degree,High,Married,Associate,0,South,Male
155,Bachelor's Degree,Medium,Married,Manager,2,East,Female
156,Master's Degree,Low,Married,Senior Manager,3,North,Male
157,Bachelor's Degree,Low,Married,Associate,2,North,Female
158,Some College,Medium,Single,Entry Level,0,North,Male
159,Bachelor's Degree,Medium,Married,Manager,2,East,Male
160,Bachelor's Degree,Medium,Single,Manager,0,East,Female
161,Bachelor's Degree,Medium,Divorced,Manager,2,West,Female
162,Bachelor's Degree,Medium,Divorced,Manager,3,West,Female
163,Bachelor's Degree,Medium,Single,Manager,1,West,Female
164,Bachelor's Degree,Medium,Married,Manager,0,West,Male
165,Bachelor's Degree,High,Married,Associate,2,South,Female
166,Bachelor's Degree,Low,Single,Associate,0,East,Male
167,Bachelor's Degree,Medium,Single,Manager,0,South,Male
168,Bachelor's Degree,Medium,Married,Manager,0,East,Female
169,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
170,Bachelor's Degree,Medium,Married,Manager,3,East,Female
171,Bachelor's Degree,Low,Married,Associate,1,Central,Female
172,Bachelor's Degree,Medium,Married,Manager,0,East,Male
173,Bachelor's Degree,Medium,Married,Manager,2,East,Male
174,Bachelor's Degree,Medium,Married,Manager,0,West,Male
175,Master's Degree,Low,Married,Senior Manager,0,Central,Female
176,Bachelor's Degree,Medium,Married,Manager,3,South,Female
177,High School,Medium,Single,Student,0,South,Male
178,Bachelor's Degree,Medium,Married,Manager,0,North,Female
179,Bachelor's Degree,Medium,Divorced,Manager,1,Central,Male
180,Master's Degree,Low,Divorced,Senior Manager,3,Central,Female
181,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
182,High School,Medium,Single,Student,0,Central,Female
183,Master's Degree,Low,Single,Senior Manager,0,West,Male
184,Bachelor's Degree,Medium,Divorced,Manager,0,North,Male
185,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
186,High School,Medium,Single,Student,0,West,Male
187,Bachelor's Degree,High,Married,Associate,2,West,Male
188,Master's Degree,Low,Married,Senior Manager,1,East,Female
189,Master's Degree,Low,Married,Senior Manager,1,East,Female
190,Master's Degree,Low,Married,Senior Manager,3,North,Female
191,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
192,Some College,Medium,Single,Entry Level,0,West,Female
193,Bachelor's Degree,Low,Single,Associate,2,South,Male
194,Bachelor's Degree,Medium,Single,Manager,0,East,Female
195,Bachelor's Degree,Medium,Single,Manager,0,South,Female
196,Bachelor's Degree,Medium,Married,Manager,0,South,Female
197,Bachelor's Degree,Low,Married,Associate,0,Central,Female
198,Bachelor's Degree,Medium,Married,Manager,1,West,Male
199,Master's Degree,Low,Married,Senior Manager,3,North,Female
200,Some College,Low,Single,Entry Level,0,Central,Male
201,Master's Degree,Low,Divorced,Senior Manager,2,Central,Female
202,Bachelor's Degree,Medium,Single,Manager,0,North,Male
203,Bachelor's Degree,Medium,Married,Manager,2,South,Male
204,Master's Degree,Low,Married,Senior Manager,0,East,Female
205,Some College,Medium,Single,Entry Level,0,Central,Male
206,Bachelor's Degree,Medium,Married,Manager,0,North,Female
207,Bachelor's Degree,Low,Single,Associate,2,Central,Male
208,Some College,Low,Single,Entry Level,0,South,Male
209,Bachelor's Degree,Medium,Single,Manager,0,East,Female
210,Bachelor's Degree,Medium,Married,Manager,1,North,Female
211,Some College,Medium,Single,Entry Level,0,North,Male
212,High School,Low,Single,Student,0,South,Female
213,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
214,Bachelor's Degree,Medium,Single,Manager,0,East,Male
215,Bachelor's Degree,Medium,Married,Manager,1,South,Female
216,Bachelor's Degree,High,Married,Associate,1,South,Male
217,Bachelor's Degree,Low,Married,Associate,0,Central,Male
218,Master's Degree,Low,Married,Senior Manager,3,East,Male
219,High School,Medium,Single,Student,0,North,Female
220,Bachelor's Degree,Medium,Married,Manager,0,West,Male
221,Bachelor's Degree,Medium,Married,Manager,0,West,Male
222,Some College,Medium,Single,Entry Level,0,North,Male
223,Bachelor's Degree,Low,Divorced,Associate,3,Central,Female
224,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
225,Bachelor's Degree,Low,Single,Associate,0,East,Female
226,High School,Low,Single,Student,0,Central,Male
227,Some College,Low,Single,Entry Level,0,Central,Female
228,Bachelor's Degree,Medium,Single,Manager,1,Central,Female
229,Master's Degree,Low,Divorced,Senior Manager,2,Central,Male
230,Bachelor's Degree,Medium,Married,Manager,2,West,Male
231,Bachelor's Degree,Medium,Married,Manager,0,South,Male
232,Bachelor's Degree,Medium,Married,Manager,0,East,Female
233,Bachelor's Degree,Medium,Single,Manager,2,North,Male
234,Bachelor's Degree,Medium,Single,Manager,0,South,Male
235,Bachelor's Degree,Low,Single,Associate,3,East,Male
236,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
237,Bachelor's Degree,Medium,Married,Manager,0,North,Male
238,Bachelor's Degree,Medium,Divorced,Manager,3,East,Female
239,Bachelor's Degree,Medium,Married,Manager,0,East,Male
240,Bachelor's Degree,Medium,Single,Manager,0,East,Male
241,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
242,Master's Degree,Low,Divorced,Senior Manager,2,South,Male
243,Bachelor's Degree,Medium,Married,Manager,0,East,Male
244,High School,Medium,Single,Student,0,West,Female
245,Bachelor's Degree,Medium,Single,Manager,0,North,Female
246,Some College,Low,Single,Entry Level,0,South,Male
247,Some College,Low,Single,Entry Level,0,East,Female
248,High School,Low,Single,Student,0,West,Male
249,Bachelor's Degree,Low,Married,Associate,1,West,Female
250,Some College,Medium,Single,Entry Level,0,West,Female
251,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
252,Bachelor's Degree,Medium,Single,Manager,0,South,Male
253,Bachelor's Degree,Low,Married,Associate,1,West,Male
254,Bachelor's Degree,Low,Married,Associate,0,East,Male
255,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
256,High School,Medium,Single,Student,0,North,Female
257,Master's Degree,Low,Married,Senior Manager,0,South,Male
258,Master's Degree,Low,Single,Senior Manager,0,North,Female
259,Bachelor's Degree,Low,Single,Associate,0,East,Male
260,Bachelor's Degree,Low,Married,Associate,1,Central,Female
261,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
262,Some College,Low,Single,Entry Level,0,South,Male
263,Bachelor's Degree,Low,Single,Associate,0,North,Female
264,Bachelor's Degree,Low,Single,Associate,0,West,Female
265,Bachelor's Degree,Medium,Single,Manager,0,East,Female
266,Bachelor's Degree,Medium,Divorced,Manager,3,Central,Female
267,Bachelor's Degree,High,Single,Associate,1,West,Female
268,Bachelor's Degree,High,Single,Associate,0,North,Male
269,Some College,Low,Single,Entry Level,0,West,Female
270,Master's Degree,Low,Divorced,Senior Manager,3,Central,Male
271,Bachelor's Degree,Medium,Married,Manager,0,West,Female
272,Bachelor's Degree,Low,Single,Associate,2,South,Female
273,Bachelor's Degree,Medium,Single,Manager,0,East,Male
274,Bachelor's Degree,Medium,Married,Manager,2,South,Male
275,Bachelor's Degree,Low,Married,Associate,0,East,Male
276,Master's Degree,Low,Single,Senior Manager,0,West,Male
277,Bachelor's Degree,Low,Married,Associate,0,North,Female
278,Bachelor's Degree,Medium,Married,Manager,2,West,Male
279,Bachelor's Degree,Medium,Married,Manager,1,West,Female
280,Master's Degree,Low,Single,Senior Manager,0,North,Female
281,Bachelor's Degree,Low,Single,Associate,0,North,Male
282,Bachelor's Degree,Low,Married,Associate,1,East,Male
283,Master's Degree,Low,Married,Senior Manager,0,South,Male
284,Master's Degree,Low,Married,Senior Manager,1,Central,Female
285,Bachelor's Degree,Low,Single,Associate,0,South,Female
286,High School,Medium,Single,Student,0,East,Male
287,Bachelor's Degree,High,Married,Associate,3,West,Female
288,Bachelor's Degree,Medium,Married,Manager,2,East,Female
289,Bachelor's Degree,Medium,Single,Manager,1,South,Male
290,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
291,Bachelor's Degree,Low,Married,Associate,3,East,Male
292,Bachelor's Degree,Medium,Married,Manager,0,East,Female
293,Some College,Low,Single,Entry Level,0,Central,Male
294,Some College,Low,Single,Entry Level,0,Central,Male
295,Master's Degree,Low,Married,Senior Manager,3,East,Female
296,High School,Medium,Single,Student,0,South,Male
297,Bachelor's Degree,Medium,Married,Manager,0,West,Male
298,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
299,Bachelor's Degree,Low,Single,Associate,0,East,Female
300,Bachelor's Degree,Medium,Married,Manager,1,North,Male
301,Bachelor's Degree,Medium,Single,Manager,0,North,Female
302,Bachelor's Degree,Low,Single,Associate,0,East,Male
303,Bachelor's Degree,Low,Single,Associate,0,Central,Female
304,Bachelor's Degree,Low,Single,Associate,0,South,Female
305,High School,Medium,Single,Student,0,North,Male
306,Some College,Medium,Single,Entry Level,0,East,Male
307,Bachelor's Degree,Low,Married,Associate,1,Central,Female
308,Master's Degree,Low,Married,Senior Manager,0,West,Male
309,Some College,Low,Single,Entry Level,0,East,Female
310,Master's Degree,Low,Single,Senior Manager,0,East,Female
311,Bachelor's Degree,Medium,Married,Manager,3,Central,Male
312,Bachelor's Degree,Medium,Married,Manager,1,South,Male
313,Master's Degree,Low,Divorced,Senior Manager,2,North,Female
314,Bachelor's Degree,Medium,Divorced,Manager,3,South,Male
315,Bachelor's Degree,Low,Married,Associate,3,South,Female
316,Master's Degree,Low,Married,Senior Manager,3,Central,Male
317,Bachelor's Degree,High,Married,Associate,1,East,Male
318,Bachelor's Degree,Medium,Married,Manager,2,West,Female
319,Bachelor's Degree,Medium,Married,Manager,2,South,Female
320,Bachelor's Degree,High,Single,Associate,1,Central,Female
321,Bachelor's Degree,Medium,Divorced,Manager,2,East,Female
322,High School,Low,Single,Student,0,East,Male
323,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
324,Bachelor's Degree,Medium,Single,Manager,2,East,Female
325,Some College,Medium,Single,Entry Level,0,East,Female
326,Bachelor's Degree,Medium,Single,Manager,0,South,Male
327,Bachelor's Degree,Medium,Married,Manager,1,South,Female
328,Master's Degree,Low,Married,Senior Manager,1,East,Male
329,Bachelor's Degree,High,Married,Associate,0,Central,Male
330,Bachelor's Degree,Low,Married,Associate,0,East,Female
331,Master's Degree,Low,Married,Senior Manager,1,West,Male
332,Some College,Low,Single,Entry Level,0,South,Female
333,Master's Degree,Low,Married,Senior Manager,3,West,Male
334,High School,Low,Single,Student,0,East,Female
335,Bachelor's Degree,Medium,Single,Manager,0,East,Male
336,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
337,Bachelor's Degree,Medium,Married,Manager,0,South,Male
338,Bachelor's Degree,Medium,Single,Manager,3,Central,Female
339,Bachelor's Degree,Low,Married,Associate,3,South,Female
340,Bachelor's Degree,Low,Single,Associate,0,Central,Male
341,Bachelor's Degree,Low,Single,Associate,0,East,Female
342,Bachelor's Degree,Low,Married,Associate,2,South,Female
343,Bachelor's Degree,Medium,Single,Manager,0,South,Female
344,Bachelor's Degree,Medium,Married,Manager,3,South,Female
345,Bachelor's Degree,Medium,Married,Manager,1,North,Male
346,High School,Low,Single,Student,0,Central,Male
347,Bachelor's Degree,High,Single,Associate,0,Central,Female
348,Bachelor's Degree,Medium,Single,Manager,2,South,Male
349,Bachelor's Degree,Low,Married,Associate,2,East,Female
350,Bachelor's Degree,Medium,Married,Manager,1,North,Female
351,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
352,Bachelor's Degree,Low,Married,Associate,0,South,Male
353,Bachelor's Degree,Medium,Single,Manager,0,South,Female
354,Master's Degree,Low,Single,Senior Manager,1,Central,Female
355,Some College,Medium,Single,Entry Level,0,North,Female
356,Bachelor's Degree,Medium,Married,Manager,0,West,Female
357,Some College,Low,Single,Entry Level,0,East,Male
358,Master's Degree,Low,Divorced,Senior Manager,1,North,Female
359,Bachelor's Degree,High,Married,Associate,3,North,Male
360,Master's Degree,Low,Divorced,Senior Manager,1,South,Female
361,Bachelor's Degree,Low,Single,Associate,1,North,Male
362,Bachelor's Degree,Medium,Married,Manager,3,West,Male
363,Bachelor's Degree,Medium,Married,Manager,3,Central,Female
364,Bachelor's Degree,Medium,Single,Manager,0,South,Female
365,Bachelor's Degree,Low,Married,Associate,0,Central,Female
366,Master's Degree,Low,Married,Senior Manager,0,North,Female
367,Bachelor's Degree,Medium,Married,Manager,1,South,Female
368,Some College,Low,Single,Entry Level,0,South,Male
369,Bachelor's Degree,Medium,Single,Manager,0,South,Male
370,Master's Degree,Low,Married,Senior Manager,0,East,Male
371,Bachelor's Degree,Medium,Married,Manager,1,East,Female
372,Bachelor's Degree,High,Married,Associate,0,Central,Female
373,Bachelor's Degree,High,Single,Associate,3,South,Female
374,Bachelor's Degree,Medium,Single,Manager,3,West,Female
375,Some College,Medium,Single,Entry Level,0,West,Female
376,Bachelor's Degree,Medium,Married,Manager,2,South,Male
377,Some College,Medium,Single,Entry Level,0,North,Female
378,Bachelor's Degree,Medium,Single,Manager,0,East,Female
379,Bachelor's Degree,Medium,Married,Manager,1,North,Male
380,Master's Degree,Low,Married,Senior Manager,0,Central,Male
381,Bachelor's Degree,Medium,Married,Manager,3,West,Male
382,Bachelor's Degree,Medium,Divorced,Manager,0,South,Male
383,Bachelor's Degree,Medium,Single,Manager,0,South,Female
384,Master's Degree,Low,Married,Senior Manager,1,East,Male
385,Master's Degree,Low,Married,Senior Manager,1,West,Male
386,Bachelor's Degree,Medium,Married,Manager,2,East,Female
387,Bachelor's Degree,High,Married,Associate,0,North,Female
388,Master's Degree,Low,Married,Senior Manager,0,East,Female
389,Master's Degree,Low,Married,Senior Manager,2,South,Female
390,Bachelor's Degree,Medium,Married,Manager,0,Central,Male
391,Master's Degree,Low,Divorced,Senior Manager,3,Central,Female
392,Bachelor's Degree,Medium,Married,Manager,0,Central,Female
393,Bachelor's Degree,Low,Married,Associate,1,North,Female
394,Bachelor's Degree,Medium,Single,Manager,0,North,Male
395,Bachelor's Degree,Low,Married,Associate,0,North,Male
396,Bachelor's Degree,Medium,Married,Manager,1,East,Male
397,Bachelor's Degree,Medium,Single,Manager,3,North,Female
398,High School,Medium,Single,Student,0,Central,Female
399,Master's Degree,Low,Married,Senior Manager,0,West,Male
400,Master's Degree,Low,Single,Senior Manager,0,Central,Male
401,Bachelor's Degree,Medium,Single,Manager,1,North,Male
402,Bachelor's Degree,High,Divorced,Associate,0,West,Male
403,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
404,Some College,Low,Single,Entry Level,0,South,Male
405,Bachelor's Degree,Medium,Single,Manager,0,Central,Male
406,Bachelor's Degree,Medium,Divorced,Manager,2,Central,Male
407,Bachelor's Degree,Medium,Married,Manager,1,West,Male
408,Bachelor's Degree,Medium,Single,Manager,0,West,Male
409,Bachelor's Degree,Medium,Single,Manager,0,South,Male
410,Bachelor's Degree,Medium,Single,Manager,2,Central,Male
411,Bachelor's Degree,Medium,Single,Manager,0,West,Male
412,Bachelor's Degree,Medium,Married,Manager,1,West,Male
413,Bachelor's Degree,Medium,Married,Manager,1,South,Male
414,Master's Degree,Low,Divorced,Senior Manager,0,West,Female
415,Bachelor's Degree,Medium,Divorced,Manager,3,East,Male
416,Some College,Low,Single,Entry Level,0,South,Male
417,Bachelor's Degree,Low,Single,Associate,0,East,Male
418,Bachelor's Degree,Medium,Married,Manager,3,Central,Female
419,Master's Degree,Low,Married,Senior Manager,1,Central,Male
420,Master's Degree,Low,Divorced,Senior Manager,0,Central,Female
421,Bachelor's Degree,Medium,Married,Manager,0,South,Male
422,Master's Degree,Low,Married,Senior Manager,1,Central,Female
423,Bachelor's Degree,Low,Single,Associate,0,Central,Female
424,Some College,Low,Single,Entry Level,0,South,Male
425,Bachelor's Degree,Low,Married,Associate,1,Central,Male
426,Master's Degree,Low,Divorced,Senior Manager,0,Central,Male
427,Bachelor's Degree,Low,Married,Associate,2,Central,Female
428,Bachelor's Degree,Medium,Single,Manager,2,East,Male
429,Bachelor's Degree,Low,Married,Associate,0,North,Male
430,Some College,Medium,Single,Entry Level,0,North,Female
431,Bachelor's Degree,Medium,Single,Manager,0,West,Female
432,Bachelor's Degree,Medium,Married,Manager,1,West,Male
433,Bachelor's Degree,Medium,Single,Manager,0,South,Female
434,Bachelor's Degree,High,Single,Associate,1,West,Female
435,High School,Medium,Single,Student,0,West,Female
436,Bachelor's Degree,Medium,Single,Manager,0,South,Male
437,Bachelor's Degree,Medium,Divorced,Manager,2,North,Female
438,Master's Degree,Low,Married,Senior Manager,1,East,Male
439,Master's Degree,Low,Married,Senior Manager,3,West,Male
440,Bachelor's Degree,Low,Single,Associate,0,West,Female
441,Bachelor's Degree,Medium,Single,Manager,0,East,Female
442,Bachelor's Degree,Medium,Married,Manager,1,North,Female
443,Bachelor's Degree,Medium,Married,Manager,0,East,Female
444,Some College,Medium,Single,Entry Level,0,Central,Female
445,Bachelor's Degree,Low,Single,Associate,0,South,Female
446,Bachelor's Degree,Medium,Divorced,Manager,1,East,Female
447,Bachelor's Degree,Medium,Married,Manager,2,South,Male
448,Some College,Medium,Single,Entry Level,0,East,Male
449,Master's Degree,Low,Single,Senior Manager,1,West,Male
450,Master's Degree,Low,Divorced,Senior Manager,0,Central,Male
451,Bachelor's Degree,Low,Married,Associate,0,Central,Female
452,Bachelor's Degree,Medium,Married,Manager,0,North,Male
453,Bachelor's Degree,Low,Married,Associate,0,South,Female
454,Bachelor's Degree,Low,Married,Associate,0,South,Male
455,Bachelor's Degree,Low,Married,Associate,3,South,Female
456,Bachelor's Degree,Medium,Married,Manager,1,West,Female
457,Some College,High,Single,Entry Level,0,South,Male
458,Bachelor's Degree,Medium,Single,Manager,0,Central,Female
459,Bachelor's Degree,Low,Single,Associate,3,North,Male
460,Bachelor's Degree,Medium,Married,Manager,1,North,Female
461,Master's Degree,Low,Married,Senior Manager,3,North,Male
462,Master's Degree,Low,Married,Senior Manager,1,Central,Female
463,Bachelor's Degree,Medium,Married,Manager,1,Central,Male
464,Master's Degree,Low,Married,Senior Manager,0,West,Female
465,Bachelor's Degree,Medium,Married,Manager,0,North,Female
466,Bachelor's Degree,Medium,Married,Manager,1,Central,Female
467,Bachelor's Degree,Low,Married,Associate,0,East,Male
468,Master's Degree,Low,Married,Senior Manager,1,West,Female
469,Bachelor's Degree,Medium,Married,Manager,2,Central,Female
470,Some College,Medium,Single,Entry Level,0,East,Male
471,Bachelor's Degree,Medium,Single,Manager,1,North,Female
472,Master's Degree,Low,Married,Senior Manager,1,West,Male
473,Bachelor's Degree,Medium,Married,Manager,0,South,Female
474,Master's Degree,Low,Married,Senior Manager,3,Central,Male
475,Bachelor's Degree,High,Married,Associate,1,South,Female
476,Bachelor's Degree,Medium,Divorced,Manager,1,East,Male
477,Bachelor's Degree,Medium,Single,Manager,1,East,Male
478,Bachelor's Degree,Low,Married,Associate,0,South,Male
479,Some College,Medium,Single,Entry Level,0,Central,Male
